course_code,course_title,course_teacher,link,fas_code,unique_code
HIST 80G,Travelers to Byzantium 01,Angelov,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5fd76fa3adefcd716818061fd803f01861a1a108929999993e1f4a5acbc29a179156b9031241486a69f530db1525556a&ReportType=2&regl=en-US,FAS-108055-2248-1-1-01,FAS-108055-2248-1-1-01(Angelov)
HIST 82F,The Origins of the Cold War: The Yalta Conference (1945) 01,Plokhii,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5c5a61ffcb6c6f62f434f6c5f1d274fe131076849115fb8f67db091afc066191e7fda415e1cfc2fd522dfc1e6d94ac00&ReportType=2&regl=en-US,FAS-124495-2248-1-1-01,FAS-124495-2248-1-1-01(Plokhii)
HIST 99A,Senior Thesis Tutorial 001,Heelan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5f4ad9bc97644ece7a19f58c567b5bc566b280213c71182416ca86e8a78d1c45597d37c62815e6fb4f9eeddee86c2fd5&ReportType=2&regl=en-US,FAS-116853-2248-1-1-001,FAS-116853-2248-1-1-001(Heelan)
HIST 1001,The War in Vietnam 01,Logevall,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a3f5a390bd7f33a2d15b4c65f9f8393f0b9c3753a21cc075bf2c53469c9c51c29462ad0810b70aa67f97947773978800&ReportType=2&regl=en-US,FAS-205257-2248-1-1-01,FAS-205257-2248-1-1-01(Logevall)
HIST 1026,Rise and Fall of Postwar Japan 01,Gordon,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d83ffc4de9d2f5097e9e261b89e2c6e123fd9858b1afa1a31f348c4ab552e8522a1ada74f23b964517534956ae3301d8&ReportType=2&regl=en-US,FAS-124213-2248-1-1-01,FAS-124213-2248-1-1-01(Gordon)
HIST 1033,Japan’s Samurai Revolution 01,Howell,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2b1c9f0e5720c6ee4f3caaa42cf321ac594d272cc33e0e089754aa8c7ada29fde5f80ae97659835dfe4f8687112c3acd&ReportType=2&regl=en-US,FAS-222146-2248-1-1-01,FAS-222146-2248-1-1-01(Howell)
HIST 1036,Modern South Asia 01,Bose,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5106a94e37b022470cf2f543a3cf689b013a9678afc1f76b50f7e3562ab114ec770062d1b31729acadc30ef77a832dca&ReportType=2&regl=en-US,FAS-116237-2248-1-1-01,FAS-116237-2248-1-1-01(Bose)
HIST 1056,The New Science of the Human Past: Case Studies at the Cutting Edge 01,McCormick,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=74f200f9788aad42d9e4f5605919fcefd021d6859928961593c12cb1b6b75cb016c94eb9591b07d11e3417e7f5555f54&ReportType=2&regl=en-US,FAS-212671-2248-1-1-01,FAS-212671-2248-1-1-01(McCormick)
HIST 1125,Reasoning from the Past: Applied History and Decision Making 01,Logevall,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=608069387eacffb5bbb7207479a055c5df64fbd9a1718f477df5441c33c1d3787030465639a13319329518edde1b67d3&ReportType=2&regl=en-US,FAS-213257-2248-1-1-01,FAS-213257-2248-1-1-01(Logevall)
HIST 1206,France and the World since 1870 01,Lewis,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=309918acffa1a0240d3f62ceeaf9c79136e4e77095f3560e66d47875a6d120304b9e5c07463e9a0464f05dbf7fc99178&ReportType=2&regl=en-US,FAS-109409-2248-1-1-01,FAS-109409-2248-1-1-01(Lewis)
HIST 1265,"Germany, 1848-1949 01",Frank Johnson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f58ba5520d073ec0caf75e6b01b67e4b940e8d852890f136704827afbb361066ef53d149c94c48a3911b7527f3aeb28f&ReportType=2&regl=en-US,FAS-110285-2248-1-1-01,FAS-110285-2248-1-1-01(Frank Johnson)
HIST 1270,Frontiers of Europe: Ukraine since 1500 001,Plokhii,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=346d30ed89c64f7eef51a35d9c6f68a1ec5a585bfe2e157e4057ddb0f4ecf1082f9af07d558eda29a058abc3a7c0006f&ReportType=2&regl=en-US,FAS-124506-2248-1-1-001,FAS-124506-2248-1-1-001(Plokhii)
HIST 1281,The End of Communism 01,Martin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=83633a2a90ee136e32d8345bd2778ecbc61f061a69f12e626d9ca30e6ab22ddee6e12a022b6002f628a5fd03d1c78aa6&ReportType=2&regl=en-US,FAS-109418-2248-1-1-01,FAS-109418-2248-1-1-01(Martin)
HIST 1301,Western Intellectual History: The Prehistory of Modern Thought 01,Hankins,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=12245013cced5b1a80eeccbc6908ab90b32163484b33bff556f3244ab97d5777835e5ee5efe0c67cfe3ae79835eae1ab&ReportType=2&regl=en-US,FAS-119534-2248-1-1-01,FAS-119534-2248-1-1-01(Hankins)
HIST 1473,Environmental History of the United States 01,Deloria,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5ae5a76200529b94ce5d751dbf7471234869955f21134572e3b99fdde74fdd692466b4c8882ea7c651421af069fe9068&ReportType=2&regl=en-US,FAS-224285-2248-1-1-01,FAS-224285-2248-1-1-01(Deloria)
HIST 1800,A Critical Introduction to the Study of the Middle East 01,Howell,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=bc79dcac9034664f9e3371a95163607679c09aee647ce43241a104daaaf6b53d025440e0daf7050ef628f9675b803143&ReportType=2&regl=en-US,FAS-220729-2248-1-1-01,FAS-220729-2248-1-1-01(Howell)
HIST 1815,History of International Law 01,Fofana,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6fe309d76d55bb99f420a340a92aa801cb4a3321157319c0e40db0d44ac137429308a6d65ee4286c634c8841c45febd2&ReportType=2&regl=en-US,FAS-224305-2248-1-1-01,FAS-224305-2248-1-1-01(Fofana)
HIST 1912,History Design Studio 01,Brown,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=54dfa4396818a7965e1050136afaeb883f5412fea41923453bfeb3d816a9c225cf144d0e631fc5efae653f4ced9d0a7c&ReportType=2&regl=en-US,FAS-109422-2248-1-1-01,FAS-109422-2248-1-1-01(Brown)
HIST 1919,Austrian History in Literature 01,Frank Johnson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7715e2bdd1b529b97630c4e10526eb008c8ad35ee09a61328b85ea7c4ff3b9b4457e31192c40eae3eb633b7f1c14f15d&ReportType=2&regl=en-US,FAS-212656-2248-1-1-01,FAS-212656-2248-1-1-01(Frank Johnson)
HIST 1921,The History of Law in Europe 01,Herzog,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0e772f7e9974841b894247e30150ed22f31d2196f30321f4ce5b2f1fe8c0f0d4c3088f099fc99c4a05d98c64dfd9587f&ReportType=2&regl=en-US,FAS-212653-2248-1-1-01,FAS-212653-2248-1-1-01(Herzog)
HIST 1924,"Violence and Healing, Pandemics and Everyday Life: Mental Health and Illness in Africa 01",Akyeampong,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e2e25467c35fc8618af3dcaf7127cec95870ced0e9308c4fc078888daee2d881cfc6d58ed14deebd8c250c63c25e2708&ReportType=2&regl=en-US,FAS-159556-2248-1-1-01,FAS-159556-2248-1-1-01(Akyeampong)
HIST 1924,"Violence and Healing, Pandemics and Everyday Life: Mental Health and Illness in Africa 01",Raviola,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5bfca7cd6b7d5eb5fe9f3497d7746f9c4254864f1ca2e6336e38d249b2fe714fad013ec081ed44b58ba870d4234a5b59&ReportType=2&regl=en-US,FAS-159556-2248-1-1-01,FAS-159556-2248-1-1-01(Raviola)
HIST 1936,The Rights of Nature 01,Lepore,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b5f1b8d9774fa9de4693d5a8c3ebed57a6aaed635438c0cf68fd5445440698246ec1ece89168e73ae7aac618e2edc570&ReportType=2&regl=en-US,FAS-224205-2248-1-1-01,FAS-224205-2248-1-1-01(Lepore)
HIST 1937,Social Revolutions in Latin America 01,de la Fuente,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3e9483119df44361f96baec4ed8dcba3ffdd8bf30b1ece0eb886b4be68b916eb053f62fe2812c0a929226db408363e0e&ReportType=2&regl=en-US,FAS-159555-2248-1-1-01,FAS-159555-2248-1-1-01(de la Fuente)
HIST 1940,"Migration, Belonging, and the Law in Europe and the Americas 01",Herzog,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=063c898dee4cc675f0bb7744a3a9e499820cdadd59e70fe37bf72e36a148f6f15179f5d11733af5a98c0a7d1274431c2&ReportType=2&regl=en-US,FAS-224261-2248-1-1-01,FAS-224261-2248-1-1-01(Herzog)
HIST 1940,"Migration, Belonging, and the Law in Europe and the Americas 01",Hoffnung-Garskof,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f43411ac14497c10d80e426aec31745254bc292c2e3b802727bbe2ca64a5529cfcca0a328f5ae19c40b68c86a93475c4&ReportType=2&regl=en-US,FAS-224261-2248-1-1-01,FAS-224261-2248-1-1-01(Hoffnung-Garskof)
HIST 1963,The Black Press in Latin America 01,Alberto,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8febd1c87120bd5cfb520c6e4b6534a2894f4fe1510f6480b5ece8c42c3db83a3226b26dee332c76b1336f9eb7c98071&ReportType=2&regl=en-US,FAS-224262-2248-1-1-01,FAS-224262-2248-1-1-01(Alberto)
HIST 1965,Asian American History 01,Lee,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=24330773a04993d13596d710b4a3dc362c6e8d77ffa4a9872a4c53128cf30e0ca466382e7d4c5f3ae8395055a03d0054&ReportType=2&regl=en-US,FAS-120542-2248-1-1-01,FAS-120542-2248-1-1-01(Lee)
HIST 1983A,Learned Cultures in Early Modern Europe 01,Blair,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c2b96e780f7be5af8f2c7925146cb5743c3eb6283f6c37090dd3912c0e9880404c492533ba8cad0b0d3f99f92bec144f&ReportType=2&regl=en-US,FAS-224458-2248-1-1-01,FAS-224458-2248-1-1-01(Blair)
HIST 1993,Introduction to Digital History 01,Pizzorno,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0f0f71ea5b0c4ab7baf4b2925ad0f08f86551b904218f58586cd9e4a25d9e177af9f12d9736769babc9fb33547010eb3&ReportType=2&regl=en-US,FAS-156564-2248-1-1-01,FAS-156564-2248-1-1-01(Pizzorno)
HIST 2272,The Soviet Union: Seminar 01,Martin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=01212739b12b48bff8caf97a73745b00650d077f2ea79acd6349d451ec4561c8571b60bc5997974f1534bbdb3457ec58&ReportType=2&regl=en-US,FAS-122848-2248-1-1-01,FAS-122848-2248-1-1-01(Martin)
HIST 2323,Reading Marx 01,Gordon,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=75890359b937c740cddb3eae5955163a825cba7c1bfcc84d5a65a22f7c3425b85060bc457d4adc1c1df37e728396f48c&ReportType=2&regl=en-US,FAS-224263-2248-1-1-01,FAS-224263-2248-1-1-01(Gordon)
HIST 2525A,Administrating Differences in Latin America: Historical Approaches 01,Herzog,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cc8f3b3d7ca193a19c9902a2916ad5bf1bbca6f29537758e7149451d64b0156442bb836e25c96a57c624e258fcd86b52&ReportType=2&regl=en-US,FAS-203325-2248-1-1-01,FAS-203325-2248-1-1-01(Herzog)
HIST 2525A,Administrating Differences in Latin America: Historical Approaches 01,de la Fuente,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8a8eaed53f89a92d395fa17b8b60f58fda9290d3eda6c59b63a2beeb4893294d8eac78ccc6c036a4c25f018678dfe267&ReportType=2&regl=en-US,FAS-203325-2248-1-1-01,FAS-203325-2248-1-1-01(de la Fuente)
HIST 2639,Histories of Modern China: Research Seminar 01,Ghosh,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=99dde0e3a37c0a88b577cf5c582e1d725ea18b5a9ff17e89ac5b3961f6b918440c1b837e4a72da4a655966a8745fcc17&ReportType=2&regl=en-US,FAS-202996-2248-1-1-01,FAS-202996-2248-1-1-01(Ghosh)
HIST 2691,"Democracy: Theory, History, Practice 01",Bose,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c9c48f2e440b185ad5121c7c08da13fc4c85b6ce15ce2b1ea9a7a7eb9f4ec3bc335844016a5e84b48729810a80f12a3d&ReportType=2&regl=en-US,FAS-224264-2248-1-1-01,FAS-224264-2248-1-1-01(Bose)
HIST 2708,"Sources, Methodology, and Themes in African History: Seminar 01",Akyeampong,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=87a77f5d223efefaf817df9a04076e1cfe5a0c451f4d557fc7ed71e2cd5eff4b6c88b6be83c2666d896c946fea84090b&ReportType=2&regl=en-US,FAS-117941-2248-1-1-01,FAS-117941-2248-1-1-01(Akyeampong)
HIST 2902,Narrative History: Art and Argument 01,Jasanoff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8fba86c294a9a9e1a8fad45c180f8dc738d54aeff96997fcf870db5cf3bd019fd6b33f3c18b1678d2083d272cc34c8ff&ReportType=2&regl=en-US,FAS-207531-2248-1-1-01,FAS-207531-2248-1-1-01(Jasanoff)
HIST 2955A,History of Global Capitalism: Seminar 01,Beckert,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1f23e4c7084709405a21b171d5ca093f6ef3735f4d2c60556e410cf4d9c60f1ce5ddf87999b45aebddd13e3ae5ad3aac&ReportType=2&regl=en-US,FAS-212679-2248-1-1-01,FAS-212679-2248-1-1-01(Beckert)
HIST 2955A,History of Global Capitalism: Seminar 01,Bondioli,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9792b6e8a4fc314ceea2b308794f579d8e5ab3c6e87826eff90ac95a90b8be2f20cc2c8f5d89c5a5fb89d7f231dc5435&ReportType=2&regl=en-US,FAS-212679-2248-1-1-01,FAS-212679-2248-1-1-01(Bondioli)
HIST 3920A,Colloquium on Teaching and Professional Practices 001,Hoffnung-Garskof,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8dbe5277c1f04a087d2fdf8e6d82e1b8206e8813c04273a7673aaa34feed99cef10335039cac2e0129aaa1b7fb1763d1&ReportType=2&regl=en-US,FAS-125097-2248-1-1-001,FAS-125097-2248-1-1-001(Hoffnung-Garskof)
HIST-LIT 90AN,God Save the Queen! Ruling Women from Rome to the Renaissance 001,Gilsdorf,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=17621233690e331241c8d7c9eb032ef275fafe67f4ccb6b0d8ea91e6dcf51d9228f1d7d17e3e584f8c0fd453f1664fc8&ReportType=2&regl=en-US,FAS-127654-2248-1-1-001,FAS-127654-2248-1-1-001(Gilsdorf)
HIST-LIT 90BR,Work and Labor Across the Americas 001,Hogan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=62aa42650ff3fc5813631c7c5957c5207457761d05d3b06c1e957e1386097d8f3a59feafcbc7f6d122585b45d8f1ceb0&ReportType=2&regl=en-US,FAS-159793-2248-1-1-001,FAS-159793-2248-1-1-001(Hogan)
HIST-LIT 90CM,Asian American Cultural Studies 001,Remoquillo,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=78b5257f973da733d1ffc72c0db7e9fdd1da1163827b19b65bcbf9232dad0cba0100e1fa3b666ec3cb22b899322eb5b1&ReportType=2&regl=en-US,FAS-203588-2248-1-1-001,FAS-203588-2248-1-1-001(Remoquillo)
HIST-LIT 90EJ,Espionage: A Cultural History 001,White,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4fdfe8371e67701cd640bdf151e92a7c5f5d6a346ca3c1567d6b2ea79ccd4cab02dea293e8cc480195c210b188c3f30a&ReportType=2&regl=en-US,FAS-216232-2248-1-1-001,FAS-216232-2248-1-1-001(White)
HIST-LIT 90FI,Race and Empire in the Americas 001,Waits,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=98e25c8317f5c0af99043c0b316c7ff43be4a82d22250b73aed09b6cb25ce38d178399a09409ef41761c23b756470434&ReportType=2&regl=en-US,FAS-220439-2248-1-1-001,FAS-220439-2248-1-1-001(Waits)
HIST-LIT 90FZ,The South: Histories of a U.S. Region 001,Kirby,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9eb98a353a4243b3af458d419d4ef4408d6d7792abbc6efcec2f2d3d6c5e412163a4c5b42161d2f265e9d60cf28c0b41&ReportType=2&regl=en-US,FAS-222483-2248-1-1-001,FAS-222483-2248-1-1-001(Kirby)
HIST-LIT 90GB,American Education Reforms 001,Gowen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=57455b215141ec0afecadc56ad08ce4aaa7f2f72b1727208408348c314856d9b8a3997916f81eec47ebbf54d1eff8e9a&ReportType=2&regl=en-US,FAS-222485-2248-1-1-001,FAS-222485-2248-1-1-001(Gowen)
HIST-LIT 90GE,Screen Cultures from Cinema to TikTok 001,von Stackelberg,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=31611a23a02b14c2f26e4a76a1aec62eef0d45c0739d54c0b196596f6c445f67b85edb163966f0e69e550a8a20ac833e&ReportType=2&regl=en-US,FAS-222488-2248-1-1-001,FAS-222488-2248-1-1-001(von Stackelberg)
HIST-LIT 90GP,Race & Ethnicity in Twentieth-Century American Thought 001,Bloom,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=65d1547740ee3f3fe3bc7e5e2fb30776c23a2f30a17880b272f91123e663f3bed45c29274fe56ca8f095ae4a92acf25f&ReportType=2&regl=en-US,FAS-224364-2248-1-1-001,FAS-224364-2248-1-1-001(Bloom)
HIST-LIT 90GQ,Popular Culture 001,Allan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1339afe27658d95888bfb5b6bb5d7559e743da8d8d37f82ad77910b2171d7410713016a9463aecf3e3c4b6b96e32fdfe&ReportType=2&regl=en-US,FAS-224365-2248-1-1-001,FAS-224365-2248-1-1-001(Allan)
HIST-LIT 90GT,"World War II in Image, Text, and Sound 001",Riegel,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d3a92236ee3941aaa8c974121b9ce1c4f8492033bf7eb073bba6ae0ff023f9caaa8e21cc660050ee07ada4a961498141&ReportType=2&regl=en-US,FAS-224366-2248-1-1-001,FAS-224366-2248-1-1-001(Riegel)
HIST-LIT 90GX,U.S. Women of Color Feminisms since the 1970s 001,Lam-Saili,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e8250fbe40eb3e7887df7ba2b901f9f2f68bbdfc432170ead49823ddcc53a94bddfcad29b71603ce9ef7552a65428448&ReportType=2&regl=en-US,FAS-224567-2248-1-1-001,FAS-224567-2248-1-1-001(Lam-Saili)
HIST-LIT 93AB,Oral Histories 001,Havstad,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=49129261aa1abf9a557208f1e17c37cb633d3dcac365c55bc86a7a705d39d749a509a56c63bf476276cd6444777ff29d&ReportType=2&regl=en-US,FAS-222495-2248-1-1-001,FAS-222495-2248-1-1-001(Havstad)
HIST-LIT 93AE,Prison Abolition and Prison Literature 001,Dichter,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c892a4e03fce11ef58ed680f35f3f741bcf0b61986835b24eaffacf6342a1e6d6bd9df2cfa974d896d64a5279d632c90&ReportType=2&regl=en-US,FAS-216326-2248-1-1-001,FAS-216326-2248-1-1-001(Dichter)
HAA 17K,Introduction to Contemporary Art 001,Lambert-Beatty,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ce00f228bcee281c1be5dd901eda51eb31ccf052e006b4ca73bb5d07ec34ffa7424a97b5e4ac892bea8ed9603eaa7503&ReportType=2&regl=en-US,FAS-207735-2248-1-1-001,FAS-207735-2248-1-1-001(Lambert-Beatty)
HAA 42P,Architecture through the Ages: Notre-Dame-de-Paris 001,Hamburger,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2aec234af565b27dff9c2f949be9c5c88e2ccc057c341f5f96ce13106575c6c28bef4f5791e628817fec1b0fe9779e25&ReportType=2&regl=en-US,FAS-215759-2248-1-1-001,FAS-215759-2248-1-1-001(Hamburger)
HAA 56G,Spanish Golden Age Painting 001,Pereda,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=23d9e50773d82660cd2547bbe1dbb670b0c8fb695eef133d541856842fdea5b38b75ae6ae0507a1bec00d7e4e945cf9f&ReportType=2&regl=en-US,FAS-205401-2248-1-1-001,FAS-205401-2248-1-1-001(Pereda)
HAA 97R,The Sophomore Seminar 001,Roberts,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=107787b7eb5847e6968481dda8787f5e22b0b9ec0ef420df38125d04a60a82d8afee6c329e95638885fa79abe1fd77dd&ReportType=2&regl=en-US,FAS-126539-2248-1-1-001,FAS-126539-2248-1-1-001(Roberts)
HAA 98AR,Junior Tutorial - Museums and Collections 001,Roberts,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a97a025c03e2055b90933b88c2d20014b07c136af9d0bfea4a01f519b1635d8a39cc95b04c13390b7a6f6d26580a0f38&ReportType=2&regl=en-US,FAS-110650-2248-1-1-001,FAS-110650-2248-1-1-001(Roberts)
HAA 98BR,Junior Tutorial - Architectural Methods 001,Roberts,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=755fbcaee6f45a2932267d57e5323cd337a7003d308e26e71bf4ac960dd1ef1cd2f131d903f73638a65fbf34c0359564&ReportType=2&regl=en-US,FAS-222099-2248-1-1-001,FAS-222099-2248-1-1-001(Roberts)
HAA 99A,Tutorial - Senior Year 001,Lambert-Beatty,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1b43cfc85718ac6c1a716589c40afbfaa52ac74d061ea065187dcef0d2701492feffccbe5e7f437f40207a06275e7692&ReportType=2&regl=en-US,FAS-112484-2248-1-1-001,FAS-112484-2248-1-1-001(Lambert-Beatty)
HAA 127M,Medieval Architecture in Greater Iran and Central Asia 001,Roxburgh,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b0e2d04f45446cdb05a83f9c06c310829e547b03e7f8f15a9998da554fe5273d35a43e2c26134d5176d7e593cadde47e&ReportType=2&regl=en-US,FAS-207669-2248-1-1-001,FAS-207669-2248-1-1-001(Roxburgh)
HAA 170G,"Harvard Square: Social-History of Cambridge, MA 001",Blier,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e4d60080cb8624a3acccfa2c6bb57443fd191d076983ed708d3b1c056d603c0862de87d8c51e6d46265924e71ee92c0b&ReportType=2&regl=en-US,FAS-212807-2248-1-1-001,FAS-212807-2248-1-1-001(Blier)
HAA 174P,"""I can't breathe!"" - Tracing the Spatially Suffocated African Diaspora in the Americas 001",Jordan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=468455ca76b848d227a41447db6e53c3da24b0d81a8bb8a51c4a6ccfec688865a70297cdc636f8d78700952f334a667b&ReportType=2&regl=en-US,FAS-224588-2248-1-1-001,FAS-224588-2248-1-1-001(Jordan)
HAA 177M,Art and Science of the Moon 001,Roberts,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5fc84dafe27f7ec7169e4820e5c700721b004ba269055c85ded8c337ccd4ef12c53b20a7903ab912689c94738a386243&ReportType=2&regl=en-US,FAS-222081-2248-1-1-001,FAS-222081-2248-1-1-001(Roberts)
HAA 182G,Art and Embodiment in Buddhism 001,Huntington,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=26c5bd2b4a2de9193e1a3b1eda45d0a3c15b74c7e7b988d81e62a0452be23c8cb93b8091bc1d7591cde715a82b1b59aa&ReportType=2&regl=en-US,FAS-224353-2248-1-1-001,FAS-224353-2248-1-1-001(Huntington)
HAA 197P,Introduction to Pre-Columbian Art 001,Cummins,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ef4a17766b5eea98a66a0ee8914112b21cc55a793cd5711c8d329139bf759b6670878493a53c163407a55c22ea67cb71&ReportType=2&regl=en-US,FAS-207743-2248-1-1-001,FAS-207743-2248-1-1-001(Cummins)
HAA 206,Science and the Practice of Art History 001,Khandekar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9a4990f9f67d7c91cc14f255a6aa90664b7e88e129e8e0ce95a821b6e31b078e7869da2e00c60aed41b91f2e46cfd541&ReportType=2&regl=en-US,FAS-143250-2248-1-1-001,FAS-143250-2248-1-1-001(Khandekar)
HAA 278K,On Line: Drawing Then and Now 001,Lajer-Burcharth,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=529e04e40a097ff79f04e9a7a2b7245b5bc56342d414adbe1f0fe1b2c393e045dd78bd5864c37cf33ea9b8911d4b354d&ReportType=2&regl=en-US,FAS-207740-2248-1-1-001,FAS-207740-2248-1-1-001(Lajer-Burcharth)
